snp_id	chrom	pos	beta	se	z	p_value	maf
rs100000	9.0	100000.0	0.08120307370668693	0.2699092736816864	0.3008532185613326	0.7635264246605323	0.3057
rs100001	15.0	100100.0	-0.44213805004598133	0.4292704121944526	-1.029975599263291	0.30302146009813724	0.0922
rs100002	4.0	100200.0	0.004731325603664398	0.2621409994291349	0.018048781434296113	0.9855999377803193	0.2155
rs100003	17.0	100300.0	0.1154079245027761	0.3166312735045457	0.3644868152959605	0.7154945175617178	0.1693
rs100004	7.0	100400.0	0.08569959368171089	0.36333142349793845	0.2358716811682465	0.8135322434516176	0.1598
rs100005	13.0	100500.0	0.3521195653416191	0.2395011310778302	1.470220886878365	0.14150193954957668	0.4879
rs100006	9.0	100600.0	-0.7818735099687631	0.32494838721971697	-2.4061467627475617	0.01612178658710701	0.2269
rs100007	19.0	100700.0	-0.03407397802617121	0.2319686182837304	-0.14689046422863078	0.8832184787202629	0.4514
rs100008	9.0	100800.0	0.10021581039227967	0.2512551887099938	0.39886065998004816	0.6899958776647409	0.334
rs100009	10.0	100900.0	-0.04167175797089889	0.25479629459464415	-0.16354930921265776	0.8700859526132121	0.4077
rs100010	13.0	101000.0	0.049139773806241314	0.26715552091432093	0.18393695791149628	0.8540629112008365	0.2762
rs100011	13.0	101100.0	0.020690946974866037	0.26563849017914354	0.07789137395304536	0.9379144611528965	0.3096
rs100012	22.0	101200.0	-0.0037792267207046003	0.2614836690453459	-0.014453012436693379	0.9884685659871141	0.2716
rs100013	14.0	101300.0	-0.019990930033399468	0.38480277264695256	-0.05195110704605206	0.9585676516908919	0.1379
rs100014	1.0	101400.0	0.1801429282168291	0.24409890505673412	0.7379915455784605	0.4605195866956512	0.3751
rs100015	17.0	101500.0	-0.18107122535094572	0.3163458383009426	-0.5723837756913719	0.5670620049468333	0.1763
rs100016	14.0	101600.0	-0.32692312095402576	0.5724956263857754	-0.5710491152883131	0.567966349932689	0.0609
rs100017	4.0	101700.0	0.297959881901206	0.2333311040596569	1.2769831227688577	0.2016082057708528	0.3405
rs100018	22.0	101800.0	-0.3879679063736845	0.3889682440036953	-0.9974282280226422	0.31855669531552633	0.1297
rs100019	16.0	101900.0	-0.1537577320427255	0.23217493001958567	-0.662249503121439	0.5078113333851033	0.4732
rs100020	17.0	102000.0	-0.32081377163292657	0.25882703207581886	-1.239490979979826	0.21516372712822274	0.4793
rs100021	8.0	102100.0	-0.8291186748291597	0.2673531841833827	-3.101211146452818	0.0019273080724223962	0.4617
rs100022	8.0	102200.0	-0.005032272476897718	0.29996505057104483	-0.01677619598455806	0.9866151600777644	0.2166
rs100023	5.0	102300.0	-0.07773432681260888	0.4738623760979017	-0.16404409958166563	0.8696964275800815	0.057
rs100024	20.0	102400.0	-0.4107394117753156	0.2502076926670067	-1.6415938590743304	0.10067420116704917	0.4677
rs100025	15.0	102500.0	0.4825202219252833	0.25915658355319476	1.8618867995157093	0.06261904810798828	0.2427
rs100026	12.0	102600.0	-0.22150963248664304	0.2547935184173282	-0.8693691812200292	0.3846452342363911	0.485
rs100027	12.0	102700.0	-0.13688732548940385	0.2484181813408448	-0.5510358571604956	0.5816090943578539	0.4836
rs100028	22.0	102800.0	0.21704620322584092	0.2433938606027485	0.8917488826067371	0.37252754609138017	0.4339
rs100029	6.0	102900.0	0.16301778864655112	0.3117350563964901	0.5229369790198116	0.601018109983116	0.1825
rs100030	11.0	103000.0	-0.04492133087912821	0.2894148931436182	-0.15521430286877674	0.8766523728795417	0.2233
rs100031	6.0	103100.0	-0.058905231055144225	0.23397736937596317	-0.25175610449954755	0.801229588160566	0.433
rs100032	11.0	103200.0	-0.6423868798215808	0.37908372639638754	-1.6945778335783037	0.09015553501481068	0.1926
rs100033	20.0	103300.0	-0.025223714220664967	0.3862026398893346	-0.0653121227444037	0.9479254903996515	0.1263
rs100034	15.0	103400.0	-0.0052497314981276326	0.24976968547563733	-0.02101828926168742	0.9832310661771113	0.3006
rs100035	6.0	103500.0	-0.2643412830726427	0.2628556259773706	-1.005651988956858	0.3145830058458302	0.4713
rs100036	3.0	103600.0	0.17372758547519557	0.2541068572815487	0.6836792494848204	0.4941777294010927	0.3632
rs100037	3.0	103700.0	0.6582427254943971	0.26101105606159514	2.521895951177871	0.011672422839164639	0.3065
rs100038	14.0	103800.0	0.25647638803403544	0.38521221069860173	0.6658054467403891	0.5055354629879039	0.0937
rs100039	21.0	103900.0	-0.14980612029828178	0.26306006910125607	-0.5694749522802679	0.5690338642645414	0.3268
rs100040	8.0	104000.0	0.20079351349702762	0.23322048077185553	0.8609600358960364	0.3892600541677519	0.4955
rs100041	13.0	104100.0	-0.9125227343997153	0.45728451285322125	-1.995525124404587	0.045985636740252904	0.113
rs100042	5.0	104200.0	-0.25551018046415186	0.27381388766810366	-0.9331527434206034	0.3507411100640193	0.2832
rs100043	5.0	104300.0	0.01691072542667176	0.2362713559362803	0.071573320259915	0.9429414729544104	0.4448
rs100044	1.0	104400.0	0.15006006399875996	0.256171916155026	0.5857787467536021	0.558024207789755	0.3833
rs100045	15.0	104500.0	0.4009998656414882	0.2372915092754846	1.689903978721572	0.09104632630938685	0.3637
rs100046	1.0	104600.0	-0.161732081655142	0.25454684377026643	-0.6353725674206686	0.5251854552333416	0.3661
rs100047	7.0	104700.0	0.05510440495890895	0.2906643522238018	0.18958088440264048	0.8496375675849861	0.2118
rs100048	22.0	104800.0	-0.14490583192500747	0.2873687382399632	-0.5042505069010184	0.6140853523442904	0.1821
rs100049	11.0	104900.0	-0.20900366061511114	0.2589597776987929	-0.8070892803214101	0.4196150476191738	0.4142
rs100050	5.0	105000.0	-0.38959108045292046	0.2502438908243788	-1.556845520462018	0.11950716667428006	0.4146
rs100051	8.0	105100.0	0.05639078273243091	0.23956940737117846	0.23538390544608007	0.8139107767804308	0.4402
rs100052	22.0	105200.0	-0.018953710805373593	0.25300107497641783	-0.0749155346756541	0.9402819164070745	0.461
rs100053	1.0	105300.0	0.5065769673047525	0.2554869690329446	1.982789843341992	0.047390908993644926	0.2801
rs100054	6.0	105400.0	-0.06069997539049198	0.25143954715297384	-0.2414098182954593	0.8092375038555382	0.2757
rs100055	11.0	105500.0	-0.15968139440572238	0.23974654424199662	-0.6660425279979941	0.5053839177456603	0.4092
rs100056	18.0	105600.0	-0.028541027241811866	0.2559147841490441	-0.11152551165308858	0.9111996364141564	0.3425
rs100057	10.0	105700.0	-0.09841881157849304	0.250610211510495	-0.3927166853469236	0.6945287456627134	0.3659
rs100058	3.0	105800.0	-0.31793641836582087	0.2352853130729403	-1.3512803422084323	0.1766056466273731	0.4081
rs100059	9.0	105900.0	-0.07132128750971357	0.2439211939291203	-0.2923947950600735	0.7699847873807278	0.4505
rs100060	9.0	106000.0	-0.5931131604203829	0.31022377600287687	-1.9118881475251033	0.05589054225155629	0.2021
rs100061	3.0	106100.0	0.060468092794018574	0.26331678280895743	0.2296401017396966	0.8183714428088517	0.219
rs100062	15.0	106200.0	-0.06966580654777554	0.4246648323772855	-0.1640489186678926	0.8696926338969512	0.0923
rs100063	5.0	106300.0	-0.04731823848500864	0.28175512183675433	-0.16794100556732483	0.8666296904584849	0.3102
rs100064	4.0	106400.0	0.09148542517495674	0.5471919288424966	0.1671907430514931	0.867219967878521	0.0662
rs100065	21.0	106500.0	-0.047341801853087694	0.27454946079035336	-0.17243451040407617	0.8630959431144447	0.2595
rs100066	21.0	106600.0	0.305297699193742	0.278900767023595	1.0946463233208457	0.27367161289473985	0.2942
rs100067	20.0	106700.0	-0.16695817345244016	0.3452228833884157	-0.4836242945824448	0.628652529782515	0.1789
rs100068	21.0	106800.0	-0.024307499711347106	0.2561987491928762	-0.09487751126000811	0.9244121193404644	0.3159
rs100069	21.0	106900.0	0.1620480771196468	0.44851464345253955	0.36129941237201596	0.7178756329502427	0.0637
rs100070	9.0	107000.0	-0.7433982417553204	0.5282741567872259	-1.4072205354060894	0.1593620041430044	0.0668
rs100071	5.0	107100.0	-0.4305333019808148	0.2677513731217236	-1.60795926818679	0.10784409987607395	0.4202
rs100072	22.0	107200.0	-0.5728203939345264	0.32922008030267774	-1.7399315175668748	0.08187104365114704	0.2121
rs100073	8.0	107300.0	0.1975897510024286	0.37736238743705186	0.5236074330152702	0.6005516105425668	0.1072
rs100074	11.0	107400.0	-0.11920044606082694	0.2952150835646746	-0.40377491766850376	0.6863782425405942	0.285
rs100075	2.0	107500.0	-0.22959706766649618	0.275105482372084	-0.8345783067891136	0.40395518050559254	0.3965
rs100076	13.0	107600.0	-0.10295458116570753	0.34052725865343697	-0.3023387366192818	0.7623938516226465	0.1471
rs100077	17.0	107700.0	-0.2551144044931471	0.2648105088242175	-0.9633847449101548	0.33535447902219706	0.3303
rs100078	8.0	107800.0	-0.5198733454193932	0.48415251986274077	-1.0737801087285046	0.2829212471120802	0.0884
rs100079	20.0	107900.0	-0.4611710614142911	0.469987206785675	-0.9812417332980634	0.3264735484809198	0.0733
rs100080	6.0	108000.0	-0.24416890392203083	0.2606048379665397	-0.9369315851050349	0.3487937509034671	0.2891
rs100081	12.0	108100.0	-0.06075570121930865	0.2864589653165091	-0.21209216179420165	0.8320351345901122	0.2933
rs100082	9.0	108200.0	0.127115014976557	0.2439888934889006	0.5209868906690199	0.6023759036532323	0.3368
rs100083	15.0	108300.0	-0.07446507302867014	0.24905737680360218	-0.29898762278938906	0.7649494894337658	0.3767
rs100084	15.0	108400.0	0.15139997413180517	0.23064799511625825	0.6564114032532211	0.5115594553313128	0.4891
rs100085	5.0	108500.0	-0.16962154549112834	0.24832873602464214	-0.6830524256133469	0.49457371577411213	0.2823
rs100086	13.0	108600.0	-0.02625523997318702	0.29384821038641945	-0.08934966777119578	0.9288040227073184	0.1953
rs100087	21.0	108700.0	-0.11477504719508164	0.2628307455006667	-0.4366880555638438	0.662337592787782	0.4078
rs100088	20.0	108800.0	0.09648987081974733	0.294316471064033	0.3278439377548615	0.7430296641041608	0.1719
rs100089	14.0	108900.0	0.08429524385830534	0.28795616376142413	0.2927363761108624	0.7697236631378469	0.2475
rs100090	14.0	109000.0	0.6438018077419954	0.38413685605189213	1.6759698987462575	0.09374408883822999	0.0853
rs100091	11.0	109100.0	0.001573496820917227	0.5524434046576907	0.0028482498074028223	0.9977274285260802	0.0614
rs100092	13.0	109200.0	0.4425467243778652	0.24910637761093585	1.7765371108605341	0.07564443080491864	0.4832
rs100093	2.0	109300.0	0.3702780355737143	0.23082831725027647	1.6041274310908697	0.10868596651853685	0.4262
rs100094	8.0	109400.0	0.2243203974048997	0.2580402679057683	0.8693232231754523	0.38467036408038513	0.3632
rs100095	1.0	109500.0	-0.18074307017030825	0.2808466255567362	-0.6435650412819178	0.5198575255822251	0.234
rs100096	9.0	109600.0	0.050082676802896055	0.38902362191310513	0.12873942347409137	0.8975638395409884	0.128
rs100097	17.0	109700.0	-0.39869463211197687	0.37209225305314453	-1.0714940417075354	0.28394734835123836	0.1204
rs100098	8.0	109800.0	0.13835984492221867	0.30146919911369363	0.4589518442646566	0.6462687475982403	0.1626
rs100099	21.0	109900.0	-0.00932805013737107	0.2527847536869968	-0.03690115800623502	0.9705638164222382	0.2972
rs100100	18.0	110000.0	0.08961799031881497	0.2441053092799551	0.3671283946390347	0.7135232480293082	0.3716
rs100101	2.0	110100.0	0.10057067616908147	0.25774432037667583	0.3901955085648609	0.6963919825826019	0.3471
rs100102	12.0	110200.0	0.13946069971986336	0.2909196839235492	0.47937869943689415	0.6316692440064142	0.176
rs100103	15.0	110300.0	-0.17262300850786802	0.24313863732330096	-0.7099776917739797	0.47771797007935646	0.4797
rs100104	1.0	110400.0	0.26495166618981375	0.2689536926941888	0.9851200165192545	0.3245651223311763	0.3821
rs100105	8.0	110500.0	0.4357976825010581	0.24775502357257262	1.7589862607706273	0.07857984221760485	0.2995
rs100106	10.0	110600.0	0.2805964048954202	0.23655846179401466	1.1861609293847708	0.23555875245478874	0.3253
rs100107	16.0	110700.0	-0.009022049073227683	0.2640317292802331	-0.03417032149061156	0.9727413327342044	0.2388
rs100108	5.0	110800.0	-0.2306204381726025	0.33523792260789814	-0.6879306385702114	0.491496461417092	0.1615
rs100109	21.0	110900.0	-0.5007143461441419	0.30622835108801794	-1.6351012058978944	0.10202783342932985	0.2102
rs100110	19.0	111000.0	0.02965946360709237	0.26232049527141216	0.11306575026249836	0.9099784281599053	0.391
rs100111	9.0	111100.0	-0.21455283314226462	0.6034680191391729	-0.35553306279314867	0.7221902801731452	0.0565
rs100112	19.0	111200.0	-0.050822319641364314	0.3793893584432829	-0.13395821076769088	0.8934356194973536	0.1022
rs100113	3.0	111300.0	-0.09908866952715292	0.439464530420265	-0.22547592050806303	0.8216090557486331	0.0707
rs100114	21.0	111400.0	-1.0719770478728665	0.5755210366318664	-1.86262009490812	0.06251573509266824	0.0683
rs100115	4.0	111500.0	-0.2596365809358392	0.2613261561781104	-0.9935346110508753	0.32044949216877117	0.435
rs100116	1.0	111600.0	-0.010292665826454092	0.2666882128576829	-0.03859437849226104	0.9692137842686298	0.3666
rs100117	18.0	111700.0	-0.048952054453513125	0.2892920711097932	-0.1692132600306721	0.8656289001947014	0.2634
rs100118	13.0	111800.0	-0.8136772910558716	0.4656864792076527	-1.747264151710635	0.08059152835733292	0.094
rs100119	14.0	111900.0	0.13004378611049444	0.28426270826106514	0.45747747534672406	0.6473278886854328	0.2712
rs100120	12.0	112000.0	-0.10544042361713972	0.2708166765264092	-0.3893424325619678	0.6970228510190062	0.2631
rs100121	17.0	112100.0	-0.3130469913291865	0.4023191945314732	-0.7781060301976147	0.4365065080402849	0.1279
rs100122	14.0	112200.0	-0.005682589475803596	0.27326215083785854	-0.020795377107221076	0.983408885476937	0.2452
rs100123	15.0	112300.0	0.5529578194839245	0.30427985923600737	1.8172672383650477	0.0691762038431802	0.2293
rs100124	15.0	112400.0	-0.3399552780361943	0.2616682550087028	-1.2991842591868386	0.19388070214648756	0.3271
rs100125	13.0	112500.0	0.010595137209270175	0.23837022161800078	0.044448241635859066	0.964547108356451	0.3358
rs100126	17.0	112600.0	0.3667468517736086	0.48249039484064893	0.7601122337258823	0.4471875006091176	0.0704
rs100127	18.0	112700.0	-0.1723308142600659	0.34892280986156093	-0.49389380513254527	0.6213811798258484	0.2186
